"","salary","age","elevel","car","zipcode","credit","brand","Age_Level","Age_Brackets"
"8116",53703.54602,22,"4","8","6",369201.9074,"Acer",1,"<40"
"8117",99048.73702,47,"4","1","7",332482.3855,"Acer",2,"40-60"
"8118",73844.98218,23,"2","11","1",198932.1235,"Acer",1,"<40"
"8119",139227.9903,50,"3","4","0",213167.4276,"Sony",2,"40-60"
"8120",126817.7554,42,"1","10","5",80574.76248,"Sony",2,"40-60"
"8121",108169.6285,45,"0","7","5",56855.58295,"Acer",2,"40-60"
"8122",26152.85893,46,"0","11","2",15092.17802,"Sony",2,"40-60"
"8123",60538.06019,38,"3","16","8",178643.143,"Acer",1,"<40"
"8124",112322.0087,24,"1","1","4",13470.09359,"Sony",1,"<40"
"8125",46414.47151,47,"4","1","7",106123.5288,"Sony",2,"40-60"
"8126",50689.12922,30,"0","18","8",236629.4425,"Sony",1,"<40"
"8127",61221.22149,41,"2","20","2",417176.8152,"Sony",2,"40-60"
"8128",79472.43721,40,"4","11","0",2216.216569,"Sony",2,"40-60"
"8129",20000,24,"4","18","4",151217.7236,"Sony",1,"<40"
"8130",31672.01746,59,"2","5","4",174100.4116,"Sony",2,"40-60"
"8131",54424.39469,52,"0","13","8",29948.80711,"Sony",2,"40-60"
"8132",34397.8413,38,"3","5","2",295191.5043,"Sony",1,"<40"
"8133",87541.82616,33,"2","17","3",100117.3128,"Acer",1,"<40"
"8134",147790.8033,57,"2","3","7",18366.10204,"Sony",2,"40-60"
"8135",129240.5633,27,"3","11","1",470071.6377,"Sony",1,"<40"
"8136",118577.7768,64,"2","10","0",32821.86578,"Sony",3,"60+"
"8137",131528.7555,31,"2","3","2",154319.2035,"Sony",1,"<40"
"8138",102388.1366,55,"0","6","5",357177.2809,"Acer",2,"40-60"
"8139",73038.41313,31,"4","17","4",318678.3581,"Acer",1,"<40"
"8140",95807.81452,28,"2","17","5",13185.80008,"Acer",1,"<40"
"8141",56001.20762,49,"1","14","8",420604.0378,"Sony",2,"40-60"
"8142",130105.8917,54,"2","12","3",68862.18198,"Sony",2,"40-60"
"8143",80163.64206,40,"1","16","1",496954.6722,"Acer",2,"40-60"
"8144",45919.71476,72,"2","2","1",170325.2778,"Acer",3,"60+"
"8145",143037.5943,58,"4","3","0",181999.5615,"Sony",2,"40-60"
"8146",39220.95585,30,"2","10","0",427976.9382,"Sony",1,"<40"
"8147",29273.24243,44,"3","10","4",369814.7944,"Sony",2,"40-60"
"8148",136129.9761,44,"0","12","3",56143.31993,"Sony",2,"40-60"
"8149",140401.642,53,"2","5","1",344589.6561,"Sony",2,"40-60"
"8150",67487.86901,36,"3","4","3",82663.64517,"Acer",1,"<40"
"8151",73644.95884,46,"4","11","8",357479.6992,"Sony",2,"40-60"
"8152",125983.6037,51,"2","20","1",273417.8846,"Acer",2,"40-60"
"8153",26094.6211,35,"4","16","6",55922.67528,"Sony",1,"<40"
"8154",52882.22781,63,"1","20","3",270086.6538,"Acer",3,"60+"
"8155",150000,43,"3","8","2",482639.4335,"Sony",2,"40-60"
"8156",106864.2742,76,"1","14","0",107268.8507,"Sony",3,"60+"
"8157",87439.10775,56,"4","5","7",418346.5763,"Acer",2,"40-60"
"8158",145421.2301,25,"4","20","3",99778.41179,"Sony",1,"<40"
"8159",57417.92716,39,"2","14","8",434365.5377,"Acer",1,"<40"
"8160",20858.84872,38,"0","6","8",101767.9143,"Sony",1,"<40"
"8161",120550.4791,42,"2","1","4",188105.5619,"Sony",2,"40-60"
"8162",39563.69831,80,"3","19","8",33651.05798,"Acer",3,"60+"
"8163",42839.77529,71,"1","20","5",199104.3709,"Acer",3,"60+"
"8164",110188.5272,28,"2","11","8",219835.5212,"Sony",1,"<40"
"8165",76701.7668,68,"0","2","4",233970.0023,"Sony",3,"60+"
"8166",65777.97651,37,"1","18","7",400336.3748,"Acer",1,"<40"
"8167",63757.37386,47,"3","18","7",114661.2012,"Sony",2,"40-60"
"8168",62285.90428,60,"3","11","5",218785.4085,"Acer",3,"60+"
"8169",141764.6735,71,"4","14","3",131151.9738,"Sony",3,"60+"
"8170",34714.21777,51,"0","19","2",272638.2538,"Sony",2,"40-60"
"8171",70329.3571,40,"4","17","7",341577.9962,"Sony",2,"40-60"
"8172",104261.4461,70,"1","10","4",123681.5319,"Sony",3,"60+"
"8173",122052.4134,43,"0","7","3",146816.5557,"Acer",2,"40-60"
"8174",55071.31286,32,"3","6","2",401372.2971,"Acer",1,"<40"
"8175",123927.2725,47,"3","14","7",68393.01734,"Acer",2,"40-60"
"8176",80274.51206,43,"3","6","0",78623.92272,"Acer",2,"40-60"
"8177",70656.69657,64,"0","1","7",0,"Acer",3,"60+"
"8178",97099.26808,78,"4","8","2",60262.47666,"Sony",3,"60+"
"8179",143424.8941,35,"0","12","2",236189.0838,"Sony",1,"<40"
"8180",91704.71816,39,"3","15","2",144069.6588,"Acer",1,"<40"
"8181",128093.8957,33,"4","6","4",194405.8677,"Sony",1,"<40"
"8182",60199.22618,62,"0","4","6",190579.1599,"Acer",3,"60+"
"8183",133110.0942,73,"0","20","4",64644.66952,"Sony",3,"60+"
"8184",51826.47788,52,"3","14","6",75801.58424,"Sony",2,"40-60"
"8185",150000,60,"4","2","1",256901.635,"Sony",3,"60+"
"8186",134086.0275,30,"0","14","8",463110.4175,"Sony",1,"<40"
"8187",41941.49901,44,"4","11","7",15070.3098,"Sony",2,"40-60"
"8188",82844.38605,71,"4","9","6",378593.0587,"Sony",3,"60+"
"8189",125446.1859,47,"4","15","4",231630.6136,"Sony",2,"40-60"
"8190",140644.3875,42,"4","14","7",439657.2583,"Sony",2,"40-60"
"8191",21113.5704,64,"1","10","1",473160.3875,"Acer",3,"60+"
"8192",115099.1298,49,"4","18","0",146263.271,"Acer",2,"40-60"
"8193",137553.887,69,"0","11","2",132988.5768,"Sony",3,"60+"
"8194",66729.29487,62,"3","4","7",29787.4955,"Acer",3,"60+"
"8195",133264.3464,37,"1","9","7",219040.5827,"Sony",1,"<40"
"8196",57105.70875,76,"4","7","8",21493.46105,"Acer",3,"60+"
"8197",43096.37478,21,"1","3","0",5e+05,"Sony",1,"<40"
"8198",60848.28782,61,"1","19","4",338690.6885,"Sony",3,"60+"
"8199",66472.966,31,"1","1","7",67590.19943,"Acer",1,"<40"
"8200",74482.54308,49,"2","10","4",468763.9308,"Acer",2,"40-60"
"8201",25991.25095,65,"3","13","0",173335.181,"Sony",3,"60+"
"8202",83294.48593,70,"1","11","1",418621.0428,"Sony",3,"60+"
"8203",104580.3986,80,"3","15","4",124144.2693,"Sony",3,"60+"
"8204",83210.48658,58,"3","3","7",37967.28869,"Sony",2,"40-60"
"8205",77869.4346,70,"3","4","5",240303.1616,"Sony",3,"60+"
"8206",143722.7915,64,"0","14","1",469894.1609,"Sony",3,"60+"
"8207",20406.11118,33,"4","18","6",105329.6939,"Sony",1,"<40"
"8208",26033.39138,52,"0","18","3",395141.7637,"Sony",2,"40-60"
"8209",54356.63555,48,"2","1","6",94771.69636,"Sony",2,"40-60"
"8210",26999.16628,60,"4","15","4",227169.6594,"Sony",3,"60+"
"8211",131882.6939,64,"1","16","3",230055.0748,"Sony",3,"60+"
"8212",128943.6079,51,"0","16","2",437687.0962,"Sony",2,"40-60"
"8213",111186.2786,59,"3","19","2",194234.0485,"Sony",2,"40-60"
"8214",71980.38474,20,"3","7","0",191176.447,"Acer",1,"<40"
"8215",48892.74198,70,"4","12","8",173898.7202,"Acer",3,"60+"
"8216",48668.92954,32,"2","16","6",202643.5756,"Acer",1,"<40"
"8217",106109.9618,28,"4","15","3",378367.1915,"Sony",1,"<40"
"8218",82911.26162,60,"3","6","1",453240.7622,"Sony",3,"60+"
"8219",85809.01869,52,"3","11","1",124464.6496,"Acer",2,"40-60"
"8220",50168.10493,24,"2","8","4",120725.6982,"Acer",1,"<40"
"8221",78395.08458,75,"3","3","3",443871.5584,"Sony",3,"60+"
"8222",124991.9301,20,"2","4","1",457070.5966,"Sony",1,"<40"
"8223",123343.3931,75,"4","4","2",388254.6994,"Sony",3,"60+"
"8224",43349.02741,68,"3","11","8",332946.8314,"Acer",3,"60+"
"8225",61281.4063,62,"3","14","7",217222.06,"Sony",3,"60+"
"8226",107286.3058,26,"4","17","5",482709.5882,"Sony",1,"<40"
"8227",125704.9026,23,"4","1","2",1200.02351,"Sony",1,"<40"
"8228",76116.26199,32,"1","6","6",369152.4438,"Acer",1,"<40"
"8229",20000,59,"1","9","0",415434.4157,"Sony",2,"40-60"
"8230",93310.87462,23,"4","1","2",475960.2399,"Acer",1,"<40"
"8231",118264.2529,80,"2","6","6",246754.5824,"Sony",3,"60+"
"8232",58354.7959,20,"0","14","8",175740.8117,"Acer",1,"<40"
"8233",92175.94187,37,"1","19","3",488039.0565,"Acer",1,"<40"
"8234",50244.19778,53,"3","4","1",387894.5491,"Sony",2,"40-60"
"8235",44253.3957,62,"3","9","6",286707.9662,"Acer",3,"60+"
"8236",59951.3421,41,"0","2","6",69546.77127,"Sony",2,"40-60"
"8237",91879.56585,41,"2","8","0",464286.7221,"Acer",2,"40-60"
"8238",25854.61622,80,"3","13","5",485311.5581,"Acer",3,"60+"
"8239",109942.5356,49,"2","13","4",364587.5236,"Acer",2,"40-60"
"8240",61423.39355,38,"4","15","3",395355.9452,"Acer",1,"<40"
"8241",69257.24864,37,"2","4","5",17162.79591,"Acer",1,"<40"
"8242",111573.6366,72,"4","7","0",344198.6756,"Sony",3,"60+"
"8243",104885.9337,36,"1","6","0",318692.5559,"Sony",1,"<40"
"8244",125616.006,60,"2","17","1",138150.7441,"Sony",3,"60+"
"8245",133669.9878,64,"4","8","1",440040.2645,"Sony",3,"60+"
"8246",99163.65856,49,"4","15","0",236951.0047,"Acer",2,"40-60"
"8247",20630.1253,36,"0","12","3",480050.5013,"Sony",1,"<40"
"8248",92697.44441,60,"1","11","3",456925.947,"Sony",3,"60+"
"8249",120234.3051,73,"2","9","5",484226.7422,"Sony",3,"60+"
"8250",111507.8134,41,"0","16","7",437581.4203,"Sony",2,"40-60"
"8251",20000,22,"3","18","5",367903.1184,"Sony",1,"<40"
"8252",144771.0799,20,"3","3","0",125921.7415,"Sony",1,"<40"
"8253",70115.63416,30,"4","5","3",361035.8328,"Acer",1,"<40"
"8254",40646.77558,77,"4","10","1",128884.6395,"Acer",3,"60+"
"8255",119932.2036,62,"0","19","0",280845.9318,"Sony",3,"60+"
"8256",103267.143,74,"0","13","0",222140.0022,"Sony",3,"60+"
"8257",59566.2744,42,"0","4","4",19401.76195,"Sony",2,"40-60"
"8258",104384.0149,36,"2","8","0",248044.5721,"Acer",1,"<40"
"8259",38348.14372,69,"4","19","1",61147.3653,"Acer",3,"60+"
"8260",94343.54941,61,"0","15","4",478621.9586,"Acer",3,"60+"
"8261",67686.41848,70,"4","4","3",146605.1966,"Acer",3,"60+"
"8262",87008.74042,47,"3","11","6",451791.8251,"Acer",2,"40-60"
"8263",42176.47301,75,"0","17","2",187296.3062,"Acer",3,"60+"
"8264",72840.50153,37,"2","13","8",137585.305,"Acer",1,"<40"
"8265",85179.4213,58,"4","19","5",121815.6814,"Acer",2,"40-60"
"8266",65396.86745,39,"0","3","1",100090.0743,"Sony",1,"<40"
"8267",128623.6376,49,"2","4","1",95501.01563,"Sony",2,"40-60"
"8268",132485.6189,71,"1","9","3",111682.5894,"Sony",3,"60+"
"8269",31409.66898,26,"2","18","5",480172.4503,"Sony",1,"<40"
"8270",58522.93481,31,"2","10","0",159790.0791,"Acer",1,"<40"
"8271",85638.46301,72,"0","18","5",201971.6205,"Sony",3,"60+"
"8272",55850.3358,31,"4","19","0",24504.08707,"Acer",1,"<40"
"8273",52319.44575,42,"0","18","0",10695.78761,"Sony",2,"40-60"
"8274",93369.01623,49,"1","9","8",153417.1405,"Acer",2,"40-60"
"8275",50433.01539,47,"1","14","4",357052.7375,"Sony",2,"40-60"
"8276",51316.22617,58,"4","17","0",0,"Acer",2,"40-60"
"8277",52062.47147,54,"2","13","8",143464.7396,"Sony",2,"40-60"
"8278",92359.19451,60,"3","5","8",307898.9657,"Acer",3,"60+"
"8279",149050.0845,41,"0","13","4",271150.4887,"Sony",2,"40-60"
"8280",107010.0932,79,"4","11","5",120265.1489,"Sony",3,"60+"
"8281",78691.1899,68,"1","8","0",454887.9275,"Sony",3,"60+"
"8282",63442.8855,22,"1","10","0",370777.7504,"Acer",1,"<40"
"8283",39455.13237,60,"3","17","8",376652.5833,"Sony",3,"60+"
"8284",45565.31041,25,"3","18","8",329728.165,"Sony",1,"<40"
"8285",39532.41058,28,"1","2","5",53939.08775,"Sony",1,"<40"
"8286",103774.7545,39,"3","5","4",214899.7065,"Acer",1,"<40"
"8287",103609.2695,44,"4","13","4",286234.1391,"Acer",2,"40-60"
"8288",95137.61019,69,"0","20","3",98412.78372,"Sony",3,"60+"
"8289",134194.5837,49,"2","19","2",231958.0392,"Sony",2,"40-60"
"8290",28569.62775,69,"0","8","7",118185.0478,"Sony",3,"60+"
"8291",69776.48851,59,"3","5","5",489075.2314,"Sony",2,"40-60"
"8292",38511.59501,40,"3","11","3",481271.6719,"Sony",2,"40-60"
"8293",126463.259,63,"3","4","8",39707.22599,"Sony",3,"60+"
"8294",88238.86011,30,"0","3","7",77056.18836,"Acer",1,"<40"
"8295",150000,54,"0","19","2",24467.9283,"Sony",2,"40-60"
"8296",82108.99515,55,"4","2","4",472494.4809,"Acer",2,"40-60"
"8297",44833.17066,72,"4","16","0",400054.9199,"Acer",3,"60+"
"8298",61587.24186,39,"1","4","3",154315.3983,"Acer",1,"<40"
"8299",117856.3704,72,"0","14","2",198368.898,"Sony",3,"60+"
"8300",123764.9417,35,"1","1","3",337030.7778,"Sony",1,"<40"
"8301",68518.41881,41,"4","13","0",357198.3372,"Sony",2,"40-60"
"8302",88864.91184,76,"1","18","6",250880.2123,"Sony",3,"60+"
"8303",89947.66838,72,"4","10","5",175235.0488,"Sony",3,"60+"
"8304",121486.5188,49,"2","9","4",265287.1228,"Acer",2,"40-60"
"8305",147771.3641,61,"4","2","3",210676.4,"Sony",3,"60+"
"8306",147874.7363,21,"3","15","1",120009.1613,"Sony",1,"<40"
"8307",25451.29947,38,"0","16","7",58804.157,"Sony",1,"<40"
"8308",150000,45,"0","4","5",110723.7686,"Sony",2,"40-60"
"8309",140592.2923,50,"1","2","7",383729.0313,"Sony",2,"40-60"
"8310",128968.2887,71,"4","3","6",438064.5627,"Sony",3,"60+"
"8311",113311.221,77,"2","15","0",18825.59355,"Sony",3,"60+"
"8312",96409.01483,22,"0","6","2",288440.41,"Acer",1,"<40"
"8313",138597.4106,66,"1","12","8",96564.09831,"Sony",3,"60+"
"8314",116000.494,41,"3","12","1",10504.88457,"Acer",2,"40-60"
"8315",23917.6019,72,"1","4","7",165587.8229,"Sony",3,"60+"
"8316",62954.49547,40,"4","13","8",32296.73265,"Sony",2,"40-60"
"8317",67964.3322,71,"1","1","6",19829.25377,"Acer",3,"60+"
"8318",22232.31476,59,"4","12","1",477709.0107,"Sony",2,"40-60"
"8319",29253.80181,79,"3","2","4",474328.0821,"Sony",3,"60+"
"8320",99860.71963,65,"0","7","6",316492.7627,"Sony",3,"60+"
"8321",33118.37801,77,"3","9","5",89078.55329,"Acer",3,"60+"
"8322",138144.7044,45,"1","20","6",340746.2296,"Sony",2,"40-60"
"8323",82446.19363,29,"4","20","6",476684.4674,"Acer",1,"<40"
"8324",83505.37458,20,"1","11","2",381076.9236,"Acer",1,"<40"
"8325",126403.1346,39,"1","19","4",199894.6796,"Sony",1,"<40"
"8326",86002.55034,62,"2","18","4",21568.25829,"Sony",3,"60+"
"8327",120540.199,25,"0","10","3",317633.738,"Sony",1,"<40"
"8328",44100.32131,41,"1","7","7",342079.7461,"Sony",2,"40-60"
"8329",69097.19524,55,"4","4","3",101561.5907,"Sony",2,"40-60"
"8330",125634.7184,25,"3","6","6",437609.8293,"Sony",1,"<40"
"8331",33991.28753,21,"3","9","7",280988.4785,"Sony",1,"<40"
"8332",57106.62954,60,"0","8","3",394022.0164,"Acer",3,"60+"
"8333",68493.95048,54,"2","8","6",168241.6783,"Sony",2,"40-60"
"8334",124892.6751,24,"2","16","6",286099.3451,"Sony",1,"<40"
"8335",73122.89803,69,"1","17","0",203214.1578,"Sony",3,"60+"
"8336",30031.1498,30,"2","13","8",304905.8624,"Sony",1,"<40"
"8337",147868.3377,52,"4","15","2",398153.3519,"Sony",2,"40-60"
"8338",63660.65731,50,"0","14","7",410100.1566,"Sony",2,"40-60"
"8339",69429.22221,63,"0","5","8",64500.02247,"Acer",3,"60+"
"8340",130595.0734,22,"4","8","7",392362.5343,"Sony",1,"<40"
"8341",27198.36442,48,"1","11","3",332688.9282,"Sony",2,"40-60"
"8342",121815.7023,20,"2","15","1",498876.1155,"Sony",1,"<40"
"8343",72016.76933,28,"4","7","2",440899.0837,"Acer",1,"<40"
"8344",74983.36147,20,"1","10","0",230503.1298,"Acer",1,"<40"
"8345",120249.2212,69,"0","7","1",304581.2003,"Sony",3,"60+"
"8346",90542.99844,35,"3","2","4",168518.6191,"Acer",1,"<40"
"8347",99390.04275,44,"1","15","5",436139.573,"Acer",2,"40-60"
"8348",80855.59865,37,"2","19","7",88958.53124,"Acer",1,"<40"
"8349",129081.6027,56,"3","4","5",100684.016,"Sony",2,"40-60"
"8350",87969.22931,71,"2","11","8",40413.00904,"Sony",3,"60+"
"8351",148424.3766,29,"4","20","0",303388.6664,"Sony",1,"<40"
"8352",125632.9237,43,"0","13","4",98668.6295,"Acer",2,"40-60"
"8353",147009.0884,64,"1","15","7",273735.5426,"Sony",3,"60+"
"8354",61694.44396,70,"0","12","5",286920.6638,"Acer",3,"60+"
"8355",21964.18315,77,"1","18","7",158823.8646,"Sony",3,"60+"
"8356",68043.10358,29,"2","10","0",28939.43549,"Acer",1,"<40"
"8357",96405.92018,33,"3","15","0",272784.2956,"Acer",1,"<40"
"8358",119455.7235,42,"1","13","1",275538.3508,"Acer",2,"40-60"
"8359",102251.4327,72,"3","18","4",369582.7186,"Sony",3,"60+"
"8360",50980.31217,27,"0","15","1",344564.6351,"Acer",1,"<40"
"8361",122201.0689,80,"3","20","0",211951.5752,"Sony",3,"60+"
"8362",84962.31638,71,"1","18","0",80129.33952,"Sony",3,"60+"
"8363",39535.1457,68,"3","5","6",371178.0151,"Acer",3,"60+"
"8364",103243.9011,48,"0","2","5",276064.1168,"Acer",2,"40-60"
"8365",107348.1711,47,"4","3","2",383926.029,"Acer",2,"40-60"
"8366",106373.3352,47,"0","2","4",85469.19527,"Acer",2,"40-60"
"8367",80535.67461,67,"4","12","0",384444.6522,"Sony",3,"60+"
"8368",85623.79204,46,"4","4","8",184802.3092,"Acer",2,"40-60"
"8369",33886.78253,57,"4","17","3",27435.61864,"Sony",2,"40-60"
"8370",105633.221,80,"3","7","6",12315.34628,"Sony",3,"60+"
"8371",90081.9543,35,"1","2","0",69134.00539,"Acer",1,"<40"
"8372",90359.00162,77,"1","9","2",218915.0745,"Sony",3,"60+"
"8373",68760.03218,42,"3","12","0",39611.73698,"Sony",2,"40-60"
"8374",20972.745,23,"2","20","8",292643.9066,"Sony",1,"<40"
"8375",44618.72098,31,"0","7","0",429601.904,"Acer",1,"<40"
"8376",148605.0907,32,"0","1","3",315201.9221,"Sony",1,"<40"
"8377",20000,32,"2","14","1",230642.9254,"Sony",1,"<40"
"8378",142392.6089,52,"0","14","7",110877.5579,"Sony",2,"40-60"
"8379",82334.5806,35,"2","7","3",245631.8434,"Acer",1,"<40"
"8380",113118.4676,79,"3","11","1",223843.4359,"Sony",3,"60+"
"8381",105721.838,53,"0","11","5",23701.65656,"Acer",2,"40-60"
"8382",112571.6184,48,"0","14","1",91399.15919,"Acer",2,"40-60"
"8383",67787.74837,51,"2","18","8",476936.1977,"Sony",2,"40-60"
"8384",35035.31867,71,"3","10","6",434615.4165,"Acer",3,"60+"
"8385",124008.9894,42,"0","17","7",153986.7918,"Acer",2,"40-60"
"8386",38728.34844,52,"2","13","3",431448.3589,"Sony",2,"40-60"
"8387",120594.7749,45,"2","7","3",68446.53818,"Acer",2,"40-60"
"8388",27249.11316,54,"4","6","5",170190.8167,"Sony",2,"40-60"
"8389",39170.67398,35,"0","4","0",275416.3369,"Sony",1,"<40"
"8390",112402.7185,70,"3","3","6",105362.2973,"Sony",3,"60+"
"8391",119247.0092,28,"2","5","2",89192.38786,"Sony",1,"<40"
"8392",63167.79343,72,"3","4","4",18420.30666,"Acer",3,"60+"
"8393",43769.97547,25,"3","18","5",462315.3285,"Sony",1,"<40"
"8394",26617.70738,42,"1","4","3",174916.9793,"Sony",2,"40-60"
"8395",82281.54802,58,"3","8","6",175662.9551,"Acer",2,"40-60"
"8396",86151.81053,41,"2","1","6",176232.1478,"Acer",2,"40-60"
"8397",79521.90557,54,"4","19","7",361203.7258,"Acer",2,"40-60"
"8398",94481.53974,65,"0","10","4",181281.1861,"Sony",3,"60+"
"8399",118126.0588,33,"1","9","7",202392.6102,"Sony",1,"<40"
"8400",129717.9289,30,"4","12","5",485929.0307,"Sony",1,"<40"
"8401",73434.3887,52,"3","18","1",274403.3046,"Sony",2,"40-60"
"8402",29840.40931,56,"2","1","4",96833.13104,"Sony",2,"40-60"
"8403",107456.4003,79,"2","7","5",314306.8479,"Sony",3,"60+"
"8404",97264.54132,45,"2","9","3",11411.15765,"Acer",2,"40-60"
"8405",42252.04721,40,"1","5","3",122379.6841,"Sony",2,"40-60"
"8406",48661.1505,54,"1","5","2",1191.250039,"Sony",2,"40-60"
"8407",79821.98582,66,"0","13","3",50839.1937,"Sony",3,"60+"
"8408",46030.63304,59,"2","3","1",139173.9273,"Sony",2,"40-60"
"8409",83788.02725,80,"0","5","4",348101.085,"Sony",3,"60+"
"8410",134814.9187,32,"3","2","2",134404.4326,"Sony",1,"<40"
"8411",147375.8604,50,"2","8","6",462466.6828,"Sony",2,"40-60"
"8412",66892.10489,20,"1","17","5",78398.3053,"Acer",1,"<40"
"8413",104113.6318,62,"0","19","0",176495.0982,"Sony",3,"60+"
"8414",42204.11435,36,"1","4","4",102972.4046,"Sony",1,"<40"
"8415",20606.04795,36,"1","20","6",368950.6539,"Sony",1,"<40"
"8416",148072.8652,20,"1","1","2",240730.8323,"Sony",1,"<40"
"8417",128807.9885,20,"0","1","7",330276.4872,"Sony",1,"<40"
"8418",76375.52717,50,"0","18","7",107005.3161,"Sony",2,"40-60"
"8419",57829.31176,21,"4","19","0",0,"Acer",1,"<40"
"8420",106245.8458,30,"2","4","1",124985.4409,"Sony",1,"<40"
"8421",142488.6535,52,"0","18","4",427962.6953,"Sony",2,"40-60"
"8422",115828.4069,60,"1","6","5",463675.2076,"Sony",3,"60+"
"8423",24281.99649,34,"1","16","2",131423.4587,"Sony",1,"<40"
"8424",33161.05073,54,"2","12","1",103664.5863,"Sony",2,"40-60"
"8425",133726.7903,34,"4","19","5",312587.2003,"Sony",1,"<40"
"8426",133106.1459,56,"3","8","2",63774.75217,"Sony",2,"40-60"
"8427",114924.9265,38,"3","1","3",182161.6855,"Sony",1,"<40"
"8428",44739.81626,71,"4","17","4",215825.9232,"Acer",3,"60+"
"8429",140439.3023,62,"0","7","2",13900.02943,"Sony",3,"60+"
"8430",42632.70646,70,"3","6","5",376393.5416,"Acer",3,"60+"
"8431",132726.9007,54,"1","7","5",334204.8387,"Sony",2,"40-60"
"8432",23867.78597,34,"4","15","4",297987.535,"Sony",1,"<40"
"8433",98834.37787,44,"2","1","8",88813.05944,"Acer",2,"40-60"
"8434",120751.165,68,"2","11","5",344424.3775,"Sony",3,"60+"
"8435",35520.2703,67,"0","5","7",470256.5361,"Acer",3,"60+"
"8436",97674.68559,37,"1","10","6",308874.6165,"Sony",1,"<40"
"8437",95209.29364,77,"1","12","7",238035.8254,"Sony",3,"60+"
"8438",42479.86917,24,"1","5","7",368666.1472,"Sony",1,"<40"
"8439",22848.58167,40,"1","20","2",65003.22049,"Sony",2,"40-60"
"8440",138422.211,58,"3","20","0",17066.15206,"Sony",2,"40-60"
"8441",36761.74057,72,"4","12","4",329351.5767,"Acer",3,"60+"
"8442",93267.86675,48,"4","17","1",225418.3261,"Acer",2,"40-60"
"8443",24584.13642,75,"0","3","8",0,"Acer",3,"60+"
"8444",140853.2197,54,"4","3","0",167964.1562,"Sony",2,"40-60"
"8445",132958.4228,74,"2","17","0",443116.5079,"Sony",3,"60+"
"8446",98011.4636,30,"0","12","5",181440.7713,"Acer",1,"<40"
"8447",150000,28,"0","10","0",135082.0631,"Sony",1,"<40"
"8448",115823.3811,75,"1","12","1",126557.5746,"Sony",3,"60+"
"8449",115893.7076,23,"4","4","2",257551.7002,"Sony",1,"<40"
"8450",96118.0039,77,"4","10","8",321124.9154,"Sony",3,"60+"
"8451",77523.74346,28,"2","6","4",0,"Acer",1,"<40"
"8452",31989.40549,80,"0","18","2",101.361032,"Acer",3,"60+"
"8453",103068.4761,74,"4","1","0",449029.6183,"Sony",3,"60+"
"8454",34587.29317,22,"3","11","4",163427.6402,"Sony",1,"<40"
"8455",34573.83657,79,"0","7","2",298155.099,"Acer",3,"60+"
"8456",142076.1508,59,"1","14","4",297211.5183,"Sony",2,"40-60"
"8457",46472.46002,26,"2","15","3",94746.5943,"Sony",1,"<40"
"8458",83254.62305,72,"2","4","4",24110.3547,"Sony",3,"60+"
"8459",40343.36805,49,"2","19","0",238660.8171,"Sony",2,"40-60"
"8460",109015.5773,48,"3","11","6",245669.9424,"Acer",2,"40-60"
"8461",77546.37581,62,"1","11","5",17659.1752,"Sony",3,"60+"
"8462",21887.73449,80,"1","20","4",121553.7801,"Sony",3,"60+"
"8463",43854.99165,36,"3","16","2",117955.7332,"Sony",1,"<40"
"8464",86544.88736,60,"1","15","6",57529.18973,"Acer",3,"60+"
"8465",48446.23681,80,"2","19","5",483905.1541,"Acer",3,"60+"
"8466",89614.01629,35,"4","17","8",283385.9086,"Acer",1,"<40"
"8467",62657.46693,33,"3","2","0",459527.5307,"Acer",1,"<40"
"8468",88931.66082,51,"3","8","7",389815.3251,"Acer",2,"40-60"
"8469",148901.0077,75,"2","4","4",263152.4976,"Sony",3,"60+"
"8470",113781.3195,76,"4","9","1",191305.7462,"Sony",3,"60+"
"8471",40865.69662,44,"3","2","8",408083.1094,"Sony",2,"40-60"
"8472",124555.5533,80,"1","5","0",354678.2888,"Sony",3,"60+"
"8473",96197.06003,57,"0","16","1",373079.1859,"Acer",2,"40-60"
"8474",134563.7453,55,"4","15","8",411182.6953,"Sony",2,"40-60"
"8475",110334.0511,30,"1","13","3",204100.4513,"Sony",1,"<40"
"8476",37972.32724,45,"3","13","8",452458.3023,"Sony",2,"40-60"
"8477",23154.39112,50,"1","18","1",463674.1955,"Sony",2,"40-60"
"8478",108960.4881,41,"2","3","5",67474.61454,"Acer",2,"40-60"
"8479",128982.1693,76,"0","3","8",243482.7547,"Sony",3,"60+"
"8480",101381.8238,68,"1","17","3",284663.9819,"Sony",3,"60+"
"8481",117289.0498,66,"0","6","5",37685.27443,"Sony",3,"60+"
"8482",89807.61694,55,"4","9","4",456899.5498,"Acer",2,"40-60"
"8483",110496.1009,72,"0","11","6",406809.944,"Sony",3,"60+"
"8484",121603.0388,73,"0","2","0",278313.7818,"Sony",3,"60+"
"8485",45579.34772,79,"2","17","8",483874.7527,"Acer",3,"60+"
"8486",138959.8242,66,"1","3","1",411285.8145,"Sony",3,"60+"
"8487",48450.44177,62,"1","17","3",327858.2877,"Sony",3,"60+"
"8488",97299.88185,44,"2","3","8",252949.0734,"Acer",2,"40-60"
"8489",105090.5373,58,"3","13","0",441286.7881,"Acer",2,"40-60"
"8490",123307.3933,71,"4","19","6",409601.0762,"Sony",3,"60+"
"8491",38989.32535,47,"0","9","0",46691.64512,"Sony",2,"40-60"
